,number,value,datetime_start,datetime_complete,duration,params_C,state
0,0,0.8808,2022-11-26 11:53:58.767054,2022-11-26 11:54:13.460927,0 days 00:00:14.693873,0.7389495584344784,COMPLETE
1,1,0.892,2022-11-26 11:54:13.463226,2022-11-26 11:54:19.185481,0 days 00:00:05.722255,26.03572331035587,COMPLETE
2,2,0.8904,2022-11-26 11:54:19.185922,2022-11-26 11:54:23.461735,0 days 00:00:04.275813,49.94474988549877,COMPLETE
3,3,0.885,2022-11-26 11:54:23.462451,2022-11-26 11:54:28.130154,0 days 00:00:04.667703,820.1684181465682,COMPLETE
4,4,0.8772,2022-11-26 11:54:28.130860,2022-11-26 11:54:37.723731,0 days 00:00:09.592871,0.44461597073864845,COMPLETE
5,5,0.8892,2022-11-26 11:54:37.724491,2022-11-26 11:54:42.206158,0 days 00:00:04.481667,54.665267722473295,COMPLETE
6,6,0.8907999999999999,2022-11-26 11:54:42.206959,2022-11-26 11:54:47.439405,0 days 00:00:05.232446,6.011533098461458,COMPLETE
7,7,0.8834,2022-11-26 11:54:47.440123,2022-11-26 11:54:53.889820,0 days 00:00:06.449697,0.023749146451597467,COMPLETE
8,8,0.8785999999999999,2022-11-26 11:54:53.890456,2022-11-26 11:55:05.392795,0 days 00:00:11.502339,0.09628105971421885,COMPLETE
9,9,0.8860000000000001,2022-11-26 11:55:05.393611,2022-11-26 11:55:10.020828,0 days 00:00:04.627217,0.014705017940379966,COMPLETE
10,10,0.884,2022-11-26 11:55:10.021402,2022-11-26 11:55:17.397744,0 days 00:00:07.376342,565.4565521970601,COMPLETE
11,11,0.8922000000000001,2022-11-26 11:55:17.398474,2022-11-26 11:55:21.556369,0 days 00:00:04.157895,7.694295454100314,COMPLETE
12,12,0.8907999999999999,2022-11-26 11:55:21.557149,2022-11-26 11:55:26.746851,0 days 00:00:05.189702,8.393071148732346,COMPLETE
13,13,0.8894,2022-11-26 11:55:26.747707,2022-11-26 11:55:28.154653,0 days 00:00:01.406946,0.0017086207187768986,COMPLETE
14,14,0.8914,2022-11-26 11:55:28.155412,2022-11-26 11:55:33.002900,0 days 00:00:04.847488,7.847950497265212,COMPLETE
