,number,value,datetime_start,datetime_complete,duration,params_C,state
0,0,0.8448,2022-11-27 12:32:46.862063,2022-11-27 12:34:38.138512,0 days 00:01:51.276449,895.6097498807254,COMPLETE
1,1,0.8904,2022-11-27 12:34:38.150644,2022-11-27 12:34:39.760532,0 days 00:00:01.609888,0.00512438234078736,COMPLETE
2,2,0.8757999999999999,2022-11-27 12:34:39.761574,2022-11-27 12:34:42.009219,0 days 00:00:02.247645,0.1193678797324781,COMPLETE
3,3,0.8470000000000001,2022-11-27 12:34:42.010035,2022-11-27 12:35:42.489818,0 days 00:01:00.479783,304.4910523952795,COMPLETE
4,4,0.892,2022-11-27 12:35:42.490753,2022-11-27 12:35:43.398871,0 days 00:00:00.908118,0.0071987545514848586,COMPLETE
5,5,0.8775999999999999,2022-11-27 12:35:43.399778,2022-11-27 12:35:44.007545,0 days 00:00:00.607767,0.0011397158575817766,COMPLETE
6,6,0.8507999999999999,2022-11-27 12:35:44.008462,2022-11-27 12:36:37.313371,0 days 00:00:53.304909,77.43662260414715,COMPLETE
7,7,0.8554,2022-11-27 12:36:37.314196,2022-11-27 12:37:19.977030,0 days 00:00:42.662834,5.772859402073067,COMPLETE
8,8,0.8474,2022-11-27 12:37:19.977829,2022-11-27 12:38:21.435593,0 days 00:01:01.457764,255.0819975236732,COMPLETE
9,9,0.8632000000000002,2022-11-27 12:38:21.436426,2022-11-27 12:38:28.280757,0 days 00:00:06.844331,1.99047604033104,COMPLETE
10,10,0.8870000000000001,2022-11-27 12:38:28.281504,2022-11-27 12:38:29.715599,0 days 00:00:01.434095,0.03157960184052082,COMPLETE
11,11,0.8747999999999999,2022-11-27 12:38:29.716370,2022-11-27 12:38:30.337162,0 days 00:00:00.620792,0.001022040495770143,COMPLETE
12,12,0.8862,2022-11-27 12:38:30.338112,2022-11-27 12:38:31.481902,0 days 00:00:01.143790,0.017734352729864424,COMPLETE
13,13,0.8901999999999999,2022-11-27 12:38:31.482818,2022-11-27 12:38:32.440410,0 days 00:00:00.957592,0.00904955131121973,COMPLETE
14,14,0.8752000000000001,2022-11-27 12:38:32.441143,2022-11-27 12:38:35.096969,0 days 00:00:02.655826,0.16237574816677575,COMPLETE
15,15,0.8888,2022-11-27 12:38:35.097718,2022-11-27 12:38:35.847411,0 days 00:00:00.749693,0.0031288879406811106,COMPLETE
16,16,0.873,2022-11-27 12:38:35.848328,2022-11-27 12:38:38.738738,0 days 00:00:02.890410,0.2238383088689495,COMPLETE
17,17,0.8538,2022-11-27 12:38:38.739451,2022-11-27 12:39:24.345987,0 days 00:00:45.606536,18.317212920876898,COMPLETE
18,18,0.8812,2022-11-27 12:39:24.346587,2022-11-27 12:39:25.998515,0 days 00:00:01.651928,0.049942949543822605,COMPLETE
19,19,0.891,2022-11-27 12:39:25.999385,2022-11-27 12:39:26.941925,0 days 00:00:00.942540,0.008035772514365744,COMPLETE
20,20,0.867,2022-11-27 12:39:26.942796,2022-11-27 12:39:32.562307,0 days 00:00:05.619511,0.9892152170392348,COMPLETE
21,21,0.8907999999999999,2022-11-27 12:39:32.562914,2022-11-27 12:39:33.456773,0 days 00:00:00.893859,0.005983684965581922,COMPLETE
22,22,0.8905999999999998,2022-11-27 12:39:33.457576,2022-11-27 12:39:34.291798,0 days 00:00:00.834222,0.004931603497750327,COMPLETE
23,23,0.8878,2022-11-27 12:39:34.292434,2022-11-27 12:39:35.380028,0 days 00:00:01.087594,0.01485312019772275,COMPLETE
24,24,0.8676,2022-11-27 12:39:35.380464,2022-11-27 12:39:41.856721,0 days 00:00:06.476257,0.5238744597794378,COMPLETE
25,25,0.8838000000000001,2022-11-27 12:39:41.857477,2022-11-27 12:39:43.435003,0 days 00:00:01.577526,0.041872565772521686,COMPLETE
26,26,0.8846,2022-11-27 12:39:43.435877,2022-11-27 12:39:44.123776,0 days 00:00:00.687899,0.0017089378325562665,COMPLETE
27,27,0.8766,2022-11-27 12:39:44.124666,2022-11-27 12:39:46.144486,0 days 00:00:02.019820,0.08338761736279367,COMPLETE
28,28,0.8917999999999999,2022-11-27 12:39:46.145272,2022-11-27 12:39:47.053150,0 days 00:00:00.907878,0.006688965056654848,COMPLETE
